photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Kai Oliver Pfaffenbach,Germany,,"{'Dewi Lewis', 'Kadir', 'Stanley Greene', 'Via PanAm'}",4.0,"{'Mets & Schilt', 'Sierra Leone', 'the DR of Congo', 'iPad', 'the World Press Photo', 'Umbrage', 'the Pan American Highway', 'Terra del Fuego'}",8.0,"{'Kadir', 'Liberia', 'Sierra Leone', 'Angola', 'USA', 'UK', 'Congo', 'Mozambique', 'South Africa', 'Amsterdam', 'the Soviet Union', 'Holland', 'New Orleans', 'Houston', 'Patagonia'}",15.0
Kai Wiedenhöfer,Germany,,"{'Dewi Lewis', 'Kadir', 'Stanley Greene', 'Via PanAm'}",4.0,"{'Mets & Schilt', 'Sierra Leone', 'the DR of Congo', 'iPad', 'the World Press Photo', 'Umbrage', 'the Pan American Highway', 'Terra del Fuego'}",8.0,"{'Kadir', 'Liberia', 'Sierra Leone', 'Angola', 'USA', 'UK', 'Congo', 'Mozambique', 'South Africa', 'Amsterdam', 'the Soviet Union', 'Holland', 'New Orleans', 'Houston', 'Patagonia'}",15.0
Kaljman Kaspiev,Azerbaijan,"Kaljman Kaspiev, born in Baku, in the what was then the Soviet Union and now Azerbaijan, worked as a special photographer for ITAR-TASS. In the early 1970s he moved to New York City.",,,,,,
Kalpesh Lathigra,United Kingdom,,,,,,,
Kang Kyung-ran,South Korea,"Kang Kyung-ran is the Chief Producer and Director of Frontline News Service (FNS), an independent agency based in Seoul that produces and distributes news and documentaries around the world. Frequently risking her safety and putting herself in hazardous situations, Kang has produced almost 200 documentaries in over 50 countries, such as Afghanistan, Albania, Burma, Cambodia, Indonesia, Iraq, Iran, Israel-Palestine, Kosovo, Laos, Somalia, etc., mainly focusing on areas of conflict. Kang has interviewed multiple political leaders in conflict areas, including Xanana Gusmao, former President of East Timor, Hun Sen, Prime Minster of Cambodia, the late Abdel Aziz al-Rantissi, former leader of Hamas, and Wakil Ahmad Muttawakil, former Foreign Minister in the Taliban government of the Islamic Emirate of Afghanistan. She also has interviewed Nobel Peace Prize winners, Aung San Su Kyi of Burma and Shirin Ebady of Iran. Kang has received numerous awards for her inspiring documentaries. She took the 2002 Best Documentary Award from the Democratic Press Association in South Korea for Afghanistan, 1 Year After. In 2003, she was invited to the Peabody Award for Far Far from Jerusalem. At the 2009 International Documentary Festival Amsterdam (IDFA), Iron Crow from her produced five-part documentary, A Human Land got the winner of the middle length competition. Another part from A Human Land titled Survivors: Days in Zhari Police Station was also invited to the 2009 IDFA for the Panoramic Section of Reflecting Image. In 2010, the Best Producer Award of the Year was given to her for cinematic value and influence of her works and for social responsibility as a director and producer. Kang was a member of the 2011 multimedia contest jury.",{'Kaljman Kaspiev'},1.0,set(),0.0,"{'New York City', 'Azerbaijan', 'the Soviet Union', 'Baku'}",4.0
Karel E. Vereecken,The Netherlands,,,,,,,
Karel Prinsloo,Namibia,,"{'Kang Kyung-ran', 'Xanana Gusmao', 'Iron Crow', 'Aung San Su Kyi', 'Abdel Aziz al-Rantissi', 'Kang', 'Hun Sen', 'Wakil Ahmad Muttawakil'}",8.0,"{'Hamas', 'the Peabody Award for Far Far', 'FNS', 'Frontline News Service', 'the Islamic Emirate of', 'IDFA', 'the Panoramic Section of Reflecting Image', 'Taliban', 'Zhari Police Station', 'the Democratic Press Association'}",10.0,"{'Kosovo', 'East Timor', 'Albania', 'Laos', 'Burma', 'Seoul', 'Afghanistan', 'Iran', 'Jerusalem', 'Cambodia', 'Palestine', 'South Korea', 'Iraq', 'Israel', 'Indonesia', 'Somalia', 'Shirin Ebady'}",17.0
Karim Daher,France,,,,,,,
Karim Fezzazi,Morocco,"Karim Fezzazi (Morocco, 1965) has been interested in photography from the moment he was presented with his first camera at the age of 12. Born in Fez, he studied communication in Casablanca, where photography was an essential part of the curriculum. In 2000, he joined the Moroccan magazine News Photo as a photojournalist. He took part in the 2004 Photokina in Cologne, was involved in the launch of the Canon Ixus in London, and attended a World Press Photo workshop in Amman, Jordan. Since 2007, Fezzazi has been a photojournalist at Morocco’s foremost Arab-language daily newspaper, Al Massae.",,,,,,
Karim Khelifa,Tunisia,"Karim Ben Khelifa has been a professional photojournalist since 1998. In 2000, he attended the prestigious Joop Swart Masterclass at World Press Photo. His photo exhibitions have been shown all across the globe. He is a Nieman Fellow at Harvard University, as well as a visiting scholar at the Open Documentary Lab at MIT.",,,,,,
Karl Lang,Germany,,"{'Al Massae', 'Karim Fezzazi'}",2.0,"{'the Canon Ixus', 'News Photo', 'Fezzazi'}",3.0,"{'London', 'Amman', 'Casablanca', 'Jordan', 'Cologne', 'Photokina', 'Morocco'}",7.0
Karla Gachet,Ecuador,,"{'Karim Ben Khelifa', 'Joop Swart'}",2.0,"{'World Press Photo', 'MIT', 'Harvard University', 'the Open Documentary Lab'}",4.0,set(),0.0
Karolina Jonderko,none,"Karolina Jonderko (1985) is an Polish photographer based in her home country, where she works on a variety of projects both locally and internationally.

Most of her long-term projects focus on the aftermath of loss. Having experienced loss herself, she aims to draw attention to the issues people face when dealing with it.

Jonderko holds a master's degree in Photography from the Polish National Film, Television and Theater School in Lodz.

Her work has been recognized by the Lumix Festival for Young Photojournalism, Grand Press Photo, Ideas Tap and Magnum Photos Awards and the International Photography Awards among others. She is a member of Napo Images Agency.

World Press Photo Involvement:
Award-winning photographer 2021 Photo Contest
Joop Swart Masterclass 2016

Karolina Jonderko on Social Media: 
Instagram: @karolinajonderko
Twitter: @karfot25 Image credit: Karolina Jonderko",,,,,,
Katalin Arkell,United Kingdom,,,,,,,
Katerina Cizek,none,"Her work has documented the Digital Revolution, and has itself become part of the movement. At the National Film Board of Canada, she helped redefine the organization as one of the world’s leading digital content hubs. She is the director and creative force behind the NFB’s award-winning multi-year digital documentary project HIGHRISE, and she realized the acclaimed NFB Filmmaker-in-Residence program. Cizek has forged unconventional, creative partnerships with such diverse organizations ranging from an inner-city teaching hospital to Mozilla Foundation, to more recently, The New York Times and leading YouTube sensations. Her projects are also interventionist, and participatory: they have significantly contributed to conversations about health-care policy, urban planning as well as the health outcomes and living conditions of the participants themselves. Her work has been recognized with 2 Emmys, a Peabody Award, World Press Photo Prize, 3 Canadian Screen Awards, and Webby, amongst others. Cizek‘s earlier independent films include the Hampton-Prize winner Seeing is Believing: Handicams, Human Rights and the News (co-directed with Peter Wintonick). Her work has been seen by millions around the globe, through TV broadcasts and publishing on the web. She is currently leading a new initiative at MIT’s Open Documentary Lab. She has travelled the world with her projects, teaching and lecturing about her innovative approaches to the documentary genre and digital media. She has worked on numerous international Juries, including Grand Juries at The International Documentary Festival in Amsterdam and the One World Festival in Prague.","{'Joop Swart', 'Karolina Jonderko'}",2.0,"{'Napo Images Agency', 'Ideas Tap and Magnum Photos Awards', 'Photo Contest', 'World Press Photo Involvement', 'the International Photography Awards', 'the Polish National Film, Television and Theater School'}",6.0,"{'Lodz', 'Karolina', 'Photography'}",3.0
Kathleen Flynn,none,Photo credit: Kathleen Flynn by © Edmund Fountain,,,,,,
Kathy Moran,United States,"Kathy Moran is National Geographic magazine’s deputy director of Photography.  

As the magazine’s first senior editor for natural history projects, Moran has been producing projects about terrestrial and underwater ecosystems for the magazine since 1990. At last count she has edited over 350 stories for the magazine. She was the project manager for the National Geographic Society/Wildlife Conservation Society’s collaboration of photographer Nick Nichols and Dr. Michael Fay’s trek across Central Africa. The resulting stories were the impetus for the creation of Gabon’s national park system.  

Kathy Moran has edited several books for the Society, including Women Photographers at the National Geographic, The Africa Diaries – An Illustrated Life in the Bush, Cat Shots and most recently, Tigers Forever. She was the photo editor for two anthems of wildlife photography, ‘100 Best Wildlife Pictures’ and ‘Wildlife, The Best Photos.’ She recently curated an exhibition for the Society’s museum, ‘50 Best Wildlife Photographs.’ She was named Picture Editor of the Year for her winning portfolios in the 2017 and 2006 POYi competition and the 2011 Best of Photo competition. 

Kathy Moran is a founding member of the International League of Conservation Photographers and has served on the Executive Committee.  She has edited numerous books for ILCP photographers published with the University of Chicago Press. She served on the Executive Committee of Wildscreen USA. She has been on the jury for numerous photo competitions including Por el Planeta, Big Picture Natural World Competition, POYi, Montphoto, Wildlife Photographer of the Year and European Wildlife Photographer of the Year.

She lives in Arlington, VA, United States.


Kathy Moran on Social Media:
Instagram: @kfmoran Portrait credit: Mark Thiessen & Rebecca Hale, National Geographic","{'Human Rights', 'Peter Wintonick', 'Webby', 'a Peabody Award'}",4.0,"{'NFB', 'YouTube', 'Cizek', 'The New York Times', 'MIT’s Open Documentary Lab', 'World Press Photo Prize', 'Mozilla Foundation', 'the National Film Board of Canada'}",8.0,"{'Amsterdam', 'Prague'}",2.0
Katie Orlinsky,United States,"Katie Orlinsky was born and raised in New York City, USA and began her career as a photographer in 2007. 

Orlinsky has photographed all over the world, documenting everything from conflict and social issues, to wildlife and sports. From 2015 onwards, she has focused on climate change, exploring the changing relationships between people, animals and the land in the Arctic. 

Orlinsky is a contributing photographer with National Geographic, and her work is frequently published in The New York Times, The New Yorker, and the Smithsonian Magazine, among others. She has won numerous awards over the course of her career from institutions such as the Art Director’s Club, PDN30, Visa Pour L’image, Pictures of the Year International, the Getty Images Grant for Editorial Photography, and the Paris Match Female Photojournalist of the Year. 

She received a Masters Degree in Journalism from Columbia University and, in 2018, was a visiting professor and the Snedden Chair of Journalism at the University of Alaska, Fairbanks.

World Press Photo Involvement:
2020 Photo Contest award-winning photographer

Katie Orlinsky on Social Media:
Instagram: @katieorlinsky
Twitter: @KatieOrlinsky Image credit: Katie Orlinsky",{'Kathleen Flynn'},1.0,set(),0.0,set(),0.0
Katie Worth,none,Photo Credit: Katie Worth by Michelle Mizner,"{'Michael Fay’s', '@kfmoran Portrait', 'The Best Photos', 'Nick Nichols', 'Rebecca Hale', 'Bush', 'Gabon', 'Kathy Moran', 'Wildlife Photographer'}",9.0,"{'the University of Chicago Press', 'Moran', 'The Africa Diaries', 'the Executive Committee', 'Tigers Forever', 'Mark Thiessen &', 'National Geographic', 'the National Geographic', 'the International League of Conservation Photographers', 'European Wildlife Photographer', 'the Executive Committee of Wildscreen USA', 'Society', 'Cat Shots', 'Social Media', 'the National Geographic Society/Wildlife Conservation Society’s', 'Por el Planeta', 'Photography', 'Big Picture Natural World Competition', 'Society’s', 'Montphoto'}",20.0,"{'Arlington', 'Central Africa', 'United States', 'VA'}",4.0
Katrin Freisager,Switzerland,,"{'Katie Orlinsky', '@KatieOrlinsky Image', 'Visa Pour L’image'}",3.0,"{'The New Yorker', 'the Year International', 'Social Media', 'the Snedden Chair of Journalism', '@katieorlinsky', 'Fairbanks', 'National Geographic', 'the Getty Images Grant for Editorial Photography', 'The New York Times', 'Columbia University', 'the University of Alaska', 'the Smithsonian Magazine'}",12.0,"{'New York City', 'USA'}",2.0
Kazuma Obara,Japan,"After the tsunami and nuclear disaster in 2011, he began documenting the disaster area, photographing from inside Fukushima Daiichi nuclear power plant. Obara was the first photojournalist to convey the story from inside the plant. His work in the disaster areas was published as the photobook Reset Beyond Fukushima, published by Lars Müller Publishers, Switzerland in March 2012. In 2014, he focused on victims of World War Two in Japan and his self published photobook Silent Histories was shortlisted for Paris Photo/Aperture Photo Book Award and was selected for TIME, Lens Culture, and Telegraph Best Photobook 2014. Continuing his pursuit of nuclear labour issues as a long term project, Obara is currently focusing on workers at Chernobyl nuclear power plant. As of 2015, he is studying at London College of Communication for a master's degree in Photojournalism and Documentary Photography.A partner photographer of Swiss photo agency Keystone, his photographs appear regularly in The Guardian, Courier international, ZEIT, El Mund, BBC, CNN, NHK, and DAYS JAPAN.","{'Katie Worth', 'Michelle Mizner'}",2.0,set(),0.0,set(),0.0
Kees Veen,The Netherlands,,,,,,,
Keith Bernstein,United Kingdom,,"{'Lens Culture', 'Reset Beyond Fukushima', 'Lars Müller Publishers', 'Silent Histories', 'Fukushima Daiichi'}",5.0,"{'CNN', 'BBC', 'London College of Communication', 'TIME', 'NHK', 'Keystone', 'DAYS JAPAN', 'Paris Photo/Aperture Photo Book Award', 'Guardian'}",9.0,"{'Switzerland', 'Japan', 'El Mund', 'Chernobyl', 'Obara'}",5.0
Keith W. Jenkins,USA,"Keith W. Jenkins began working at NPR July 2008 as the supervising senior producer for multimedia. In this role, he oversees the multimedia unit of NPR.org, responsible for the photography and videography throughout the site. Jenkins and his staff work with NPR shows, reporters and editors on reporting projects providing compelling visuals to match the rich audio storytelling of NPR (formerly National Public Radio). Jenkins spent thirteen years at The Washington Post working in a variety of capacities. He served as a staff photographer and photography director of washingtonpost.com, photography editor of The Washington Post Magazine and deputy assistant managing editor for photography at the newspaper. From 1997 to 1999, Jenkins worked as AOL's first director of photography. Jenkins began his photography career working for the graphic designer Dietmar R. Winkler and then spent five years as a staff photographer for The Boston Globe. Acclaim for Jenkins' work as a photographer and editor has come from the National Press Photographer's Association, White House News Photographers Association, Radio and Television Correspondent's Association, University of Missouri, Society of News Design, the Society of Publication Designers and the Art Director's Clubs of New York, Boston and Washington. In 2007, Jenkins was the photo editor for The Washington Post's Pulitzer Prize-winning series on Walter Reed Army Medical Center and received an Emmy in 2011 as a senior producer on NPR's 'Project Song - Moby'. Throughout his career, Jenkins has given lectures and presentations on photography and multimedia at schools and organizations, including the New England School of Photography, Rhode Island School of Design, The Poynter Institute, University of Miami and American Press Institute. He currently teaches multimedia as an adjunct professor at Georgetown University, in Washington, D.C. Jenkins is a graduate of Brandeis University and the Boston University School of Law. He was a member of the 2012 multimedia contest jury.",,,,,,
Kelli Grant,none,"Currently the Photography Director for Yahoo News, Kelli’s past posts in her 23 years in the industry include, the US Director for PixWays, a photo technology company based in Paris, whose platforms include PixPalace and PixTrakk, and a 13-year stint at Newsweek magazine serving her last seven as Director of Photo Operations. From war, sports & politics to fine art, Kelli has worked with photographers, photo agencies and publications of every genre around the world. She has served on the juries for the International Photography Awards, The Fence at Photoville, AP32 and the Fotoevidence book award.",,,,,,
Kemal Jufri,Indonesia,"Kemal Jufri is based in Jakarta, Indonesia. He started his career in photography as a contract photographer for the Agence France Presse (AFP) Jakarta bureau in 1996. At the end of 1998, he left AFP to work as a contributing photographer for Asiaweek, until the magazine closed down in 2001. Since then, as a freelance photographer, Jufri has worked regularly on assignment, covering stories across Asia for major publications around the world including Time, Newsweek, The New York Times, Stern, Der Spiegel, Business Week International and many more. He has also participated in numerous photo exhibitions in Indonesia and internationally. Among his numerous honors are two POYi awards, Picture of the Year accolades from Newsweek (1998), from US News & World Report (2000) and from Time (2005), acknowledgment by Tempo magazine as Indonesian Artist of the Millennium, a Silver Award for news photography from IFRA and a first prize from the China International Press Photo Contest.","{""Project Song - Moby'"", 'Jenkins', 'Keith W. Jenkins', 'Dietmar R. Winkler', 'D.C. Jenkins'}",5.0,"{""Radio and Television Correspondent's Association"", 'AOL', 'The Washington Post Magazine', ""The Washington Post's"", 'Georgetown University', 'Walter Reed Army Medical Center', 'The Washington Post', 'Brandeis University', 'the Society of Publication Designers', 'The Poynter Institute', 'National Public Radio', 'Clubs of New York', 'The Boston Globe', 'the Boston University School of Law', ""the National Press Photographer's Association"", 'the New England School of Photography', 'University of Missouri', 'Society of News Design', 'American Press Institute', 'NPR July 2008', 'University of Miami', 'Rhode Island School of Design', 'NPR', 'White House News Photographers Association'}",24.0,"{'NPR.org', 'Boston', 'Washington'}",3.0
Ken Oosterbroek,South Africa,,{'Kelli'},1.0,"{'Kelli', 'Newsweek', 'Yahoo News', 'PixTrakk', 'PixPalace', 'the International Photography Awards', 'AP32', 'PixWays', 'Photo Operations'}",9.0,"{'Paris', 'US'}",2.0
Ken Regan,USA,,"{'Stern', 'Kemal Jufri', 'Jufri', 'Der Spiegel'}",4.0,"{'Business Week International', 'Newsweek', 'Tempo', 'IFRA', 'Asiaweek', 'US News & World Report', 'The New York Times', 'AFP', 'the Agence France Presse', 'Time', 'the China International Press Photo Contest'}",11.0,"{'Jakarta', 'Indonesia'}",2.0
Ken Sakamoto,USA,,,,,,,
Kenneth Jarecke,USA,,,,,,,
Kenneth O'Halloran,Ireland,"Kenneth O'Halloran comes from a small village in the west of Ireland, where his father is the local undertaker. He completed a course in commercial photography at Dun Laoghaire College of Art and Design (now IADT) in Dublin, and after graduating went on to work with Press 22, a photographic agency in Limerick. He then freelanced for a time in Dublin, before joining Independent Newspapers, where he worked for 15 years, ranging from news to sports photography, with regular trips to cover the conflict in Northern Ireland, and to European and World soccer championships. During this time he also traveled with the Irish aid agency Goal to areas of civil unrest and conflict. The first of these trips was to Rwanda in 1994 and subsequently to Iraq following the US invasion, to East Timor, Kosovo and to Banda Ache in Indonesia following the Tsunami. In 2007, O'Halloran left The Irish Independent to pursue a freelance career and concentrate on more personal projects. His accolades include ten Irish Press Photography awards, and he has been a finalist for POYi and the Terry O'Neill awards, among others. O'Halloran has exhibited in Ireland and the UK, and his work as appeared in The Sunday Times Magazine, Paris Match, Time, The Guardian and The Independent.",,,,,,
Kent E. Gavin,United Kingdom,,,,,,,
Kent Klich,Sweden,,"{'Banda Ache', ""O'Halloran"", 'Goal', ""Kenneth O'Halloran"", 'Paris Match', ""Terry O'Neill""}",6.0,"{'The Sunday Times Magazine', 'Independent', 'Dun Laoghaire College', 'ten Irish Press Photography', 'The Irish Independent', 'Limerick', 'IADT', 'Time', 'Guardian', 'Independent Newspapers'}",10.0,"{'Kosovo', 'Ireland', 'East Timor', 'Northern Ireland', 'UK', 'Dublin', 'US', 'Iraq', 'Indonesia', 'Rwanda', 'Tsunami'}",11.0
Kerim Okten,Turkey,"Kerim Okten studied fine-art photography at Mimar Sinan University of Fine Arts, in Istanbul, Turkey. He has worked as a photojournalist for the past 20 years, including three years as chief photographer of the UK and Ireland region for European Pressphoto Agency. Prior to joining EPA, Okten worked freelance for national newspapers, magazines and agencies, covering news and sports assignments around the world, including the 1999 earthquake in Turkey, the earthquake in Iran in 2003, the Olympic Games, and track and field world and European championships. From 2004 to 2008, he was the EPA’s permanent photographer for Formula One coverage. Okten’s photos have appeared worldwide, in such publications as Time, Newsweek, L’Express (for which his picture of Turkish prime minister Erdogan’s first electoral win made the cover), The Guardian, The New York Times, Le Figaro, National Geographic, Sport Illustrated, and Der Spiegel, among others. His photo of the 2011 London riots appeared on the cover of all editions of that week’s Time. His accolades include photos in the 2012 best pictures of the year special edition of Newsweek, and in Time’s best sport pictures of the year selection in 2012. Kerim Okten, 42, died on 10 April when his motorbike was hit by lighting.",,,,,,
Kevin Faingnaert,Belgium,"After obtaining a degree in sociology Faingnaert decided to pursue his dream of becoming a photographer. He considers himself a social documentary photographer, mainly focusing on small groups and communities that are removed from mainstream culture. In April 2016 he completed Føroyar, a series about life in remote and sparsely populated villages on the Faroe Islands, which has been published as a book by Another Place Press. In July 2016 he concluded his series Catch, about the world of professional wrestling in Europe, which was exhibited at the Circulations 2017 photo festival in Paris, France. In 2017 Kevin received first prize in the ZEISS Photography Awards. His work has been published in WIRED, VICE, National Geographic Proof, La Repubblica, Die Zeite, Outside Magazine and many others. Faingnaert was selected to take part in the Joop Swart Masterclass 2017 in Amsterdam.",,,,,,
Kevin Frayer,China,,"{'Der Spiegel', 'Sport Illustrated', 'Erdogan', 'Kerim Okten'}",4.0,"{'Newsweek', 'Mimar Sinan University of Fine Arts', 'EPA', 'Le Figaro', 'National Geographic', 'The New York Times', 'European Pressphoto Agency', 'Time', 'Formula One', 'Guardian'}",10.0,"{'Turkey', 'Ireland', 'London', 'UK', 'Iran', 'Istanbul'}",6.0
Kevin Frayer,Canada,"His photographs have been widely published in leading newspapers, magazines and internet sites around the world. ","{'Kevin', 'Die Zeite', 'Faingnaert', 'La Repubblica'}",4.0,"{'Føroyar', 'Outside Magazine', 'National Geographic Proof', 'Another Place Press'}",4.0,"{'WIRED', 'France', 'Paris', 'Amsterdam', 'the Faroe Islands'}",5.0
Kevin WY Lee,Singapore,"Kevin WY Lee is a photographer and creative director based in Singapore. 

Kevin WY Lee has worked in the creative industry in Asia and Australia for over 20 years. In 2010, he founded Invisible Photographer Asia (IPA), an influential platform for photography and visual arts in Asia. Through IPA, Kevin WY Lee participates vigorously in photography and art across the region as a practitioner, curator and educator.

Kevin WY Lee has served as curator and jury for various festivals and programs, including the Angkor Photo Festival (Cambodia), WMA Masters Award (Hong Kong), Singapore International Photography Festival, Odessa/Batumi Photo Days Festival (Ukraine), Prix Pictet Award, and PhotoQuai Biennale (France). He is also an adjunct lecturer at Temasek Polytechnic, Singapore.

Kevin WY Lee is a Design Graduate from the College Of Fine Arts, University Of New South Wales, Australia.


Kevin WY Lee on Social Media: 
Instagram: @kevinwylee
Twitter: @kevinwylee Portrait credit: Sean Lee",,,,,,
Khalil Nemmaoui,Morocco,"Khalil Nemmaoui was born in 1967 in Morocco and lives and works between Casablanca and Paris. He followed scientific studies in Morocco and France. After publishing his first images in 1993, he decided to devote himself entirely to photography. He held his first exhibition in 1997. After a short period of classic humanist portraiture, he returned after a time of absence from Morocco to landscape photography with the series 'La Maison de l'Arbre (The House of the Tree)'. The series was nominated for the Prix Pictet 2010 and won the prize of the Organisation Internationale de la Francophonie at the 2011 Rencontres de Bamako. Nemmaoui has participated in several solo and collective exhibitions in Morocco and Europe. He had several artistic residencies, including the Cité des Arts in Paris in 2011.",,,,,,
Khalil Senosi,Kenya,,"{'Kevin WY', 'Sean Lee', 'Lee'}",3.0,"{'Odessa/Batumi Photo Days Festival', 'University Of New South Wales', 'Social Media', 'the Angkor Photo Festival', '@kevinwylee', 'IPA', 'the College Of Fine Arts', 'Temasek Polytechnic', 'Singapore International Photography Festival', 'Prix Pictet Award', 'PhotoQuai Biennale', 'Kevin WY Lee', 'WMA Masters Award'}",13.0,"{'Singapore', 'France', 'Hong Kong', 'Cambodia', 'Australia', 'Ukraine'}",6.0
Kieran Dodds,United Kingdom,"His investigative approach places complex news in context and seeks significant detail overlooked in daily reporting. His personal work considers the role of environment in cultural identity.

	After studying zoology at university, he was trained at The Herald newspaper group in Glasgow, picking up national and international awards including UK & Ireland Young Photographer of the Year and a first prize from World Press Photo for his self-assigned story, The Bats of Kasanka. In 2012, he became a Winston Churchill Travel Fellow for his story 'The Third Pole', documenting Tibetan culture in flux as pastoral nomads are resettled in China. Most recently, he focused on his home country during the independence referendum in Land of Scots he considered myths and realities of Scottish identity through the landscape. Freelance for nearly a decade, he lives in Glasgow with his wife Caz.","{""La Maison de l'Arbre"", 'Nemmaoui', 'Khalil Nemmaoui'}",3.0,"{'the Cité des Arts', 'the Prix Pictet', 'the Organisation Internationale de la Francophonie'}",3.0,"{'Morocco', 'Paris', 'France', 'Casablanca'}",4.0
Kieran Doherty,Ireland,"Kieran Doherty is a freelance photographer based in England. In 1993, he became a stringer for the Reuters News Picture Service before being offered a staff position based in London in 2000. He travelled extensively, covering spot news stories in northern Ireland, Israel, Yemen, the immediate aftermath of the 2003 Iraq war and the 2004 Asian tsunami to various Olympic Games, Fifa World Cups, Wimbledon Championships and everything else in between. His work has been awarded on numerous occasions and now resides in several permanent art collections. In 2008 Kieran resigned from his staff position to concentrate on personal long-term projects, the first of which involved spending 18 months chronicling the repatriations of fallen British service men and women through the small English town of Wootton Bassett. Throughout his work he continues to explore the theme of human resilience. Kieran’s work has exhibited in London, Barcelona, Perpignan and New York.",,,,,,
 Kim Dong-Joon,South Korea,,"{'Herald', 'Glasgow', 'Caz'}",3.0,"{'Winston Churchill Travel', 'World Press Photo', 'UK & Ireland Young Photographer of the Year'}",3.0,"{'Glasgow', 'China'}",2.0
 Kim Dong-Joon & Lee Young Woo,South Korea,,"{'Wootton Bassett', 'Kieran', 'Wimbledon Championships', 'Perpignan'}",4.0,"{'Fifa World Cups', 'Kieran Doherty', 'the Reuters News Picture Service'}",3.0,"{'London', 'New York', 'Yemen', 'northern Ireland', 'Barcelona', 'England', 'Israel'}",7.0
 Kim Jae Young,South Korea,,,,,,,
Kim Komenich,USA,,,,,,,
Kim Kyung-Hoon,South Korea,"Born in 1974, Kim Kyung-Hoon majored in photography at Chung-Ang University, and received a master’s degree in Photojournalism and Documentary Photography at London College of Communication.  He joined Reuters in 2002. In 2019, he was one of a team of Reuters’ photography staff awarded the Pulitzer Prize for Breaking News Photography, and released a book with the title translated as ‘Guide you through photos: Hidden stories behind photographs’.

World Press Photo Involvement:
2020 Photo Contest award-winning photographer  Kim Kyung-Hoon on Social Media:
Instagram: @kim_reuters_photojournalist
  Image credit: Kim Jung Sun",,,,,,
Kira Pollack,none,"Since Pollack joined TIME in October 2009, the brand’s photography has been recognized with many prestigious awards including the World Press photo of the Year, and the Visa D’Or award at Visa Pour l’Image. Pollack spearheaded TIME’s Beyond 9/11 project, which was awarded an Emmy in October of 2012. In March 2011, she established TIME’s photography site LightBox, and in August, 2013, she established TIME’s new documentary film unit, Red Border Films. Previously, Pollack was the Deputy photo editor at The New York Times Magazine.",,,,,,
Kirk McKoy,USA,,"{'Kim Jung Sun', 'Kim Kyung-Hoon'}",2.0,"{'Reuters', 'Social Media', 'London College of Communication', 'Chung-Ang University'}",4.0,{'Hidden'},1.0
Kitra Cahana,Canada,"Kitra Cahana (24) is a Canadian documentary photographer who had an early start in her career when, aged 17, one of her photographs of the Israeli disengagement from Gaza landed on the front page of The New York Times. In 2007, she joined the newspaper as an intern, going on to take up a scholarship at Benetton’s research communication center in Italy, working on stories around the world for Colors magazine. In 2010, she won a prize in the World Press Photo contest. She is working towards an MA in visual and media anthropology from the Freie Universität in Berlin and is currently in the US producing an ethnography of modern American Nomads.","{'Red Border Films', 'Pollack'}",2.0,"{'Visa Pour l’Image', 'The New York Times Magazine', 'LightBox', 'Visa', 'TIME', 'the World Press', 'Pollack'}",7.0,set(),0.0
Klaas Jan Weij,The Netherlands,,,,,,,
Klaus D. Francke,Germany,,set(),0.0,"{'MA', 'American Nomads', 'Benetton’s', 'the World Press Photo', 'The New York Times', 'the Freie Universität', 'Kitra Cahana', 'Colors'}",8.0,"{'US', 'Gaza', 'Italy', 'Berlin'}",4.0
Klaus Gottfredsen,Denmark,,,,,,,
Klaus P. Siebahn,Germany,,,,,,,
Koichiro Tezuka,Japan,"Koichiro Tezuka was born in 1977 in Tokyo, Japan. Since 2003, he has worked as a staff photographer of The Mainichi newspapers. From 2006 to 2009, had was based in the Sendai office. He is now based in Tokyo.",,,,,,
Koji Aoki,Japan,"Koji Aoki was born in Japan, but in his early 20s went to Switzerland to study philosophy and religion. While in Switzerland, he obtained a ski instructor's license and for five years he worked as a professional ski instructor, both there and in Japan. Aoki began working as a photographer in 1976. With his linguistic ability, he frequently shot overseas. He began his photography career as a commercial photographer, before switching to focus on editorial assignments for ski and golf magazines. By 1990 Aoki was shooting both editorial and commercial photography. He made use of his global experiences in seeking new imagery with an international perspective. He has a long track record in shooting both summer and winter Olympic Games, including the 1998 Nagano Winter Olympics in Japan, where he was leader of the official photo team. Aoki has been extensively awarded for his photography, and is president and chief photographer of the Aflo sports-stock and production companies. He has been responsible for a number of exhibitions and photo books, on numerous occasions producing the official show and publication for the Japanese Olympic Committee.",,,,,,
Kosuke Okahara,Japan,"Kosuke Okahara is a documentary photographer born in Japan, in 1980. He has been honored with several awards and grants including Getty Images Grants for Editorial Photography, W.Eugene Smith Fellowship, and Prix Kodak. His photos have also been exhibited in various venues including museums, galleries and international photo festivals. Okahara currently lives and works in Paris, France.",{'Koichiro Tezuka'},1.0,"{'Sendai', 'Mainichi'}",2.0,"{'Japan', 'Tokyo'}",2.0
